id	categoria	nome	dir	repo	desc
1	wireless	Aircrack-ng	aircrack-ng	https://github.com/aircrack-ng/aircrack-ng.git	Suite clássica para auditoria Wi-Fi (monitoramento, injeção, captura e ataque a handshakes).
2	wireless	Asleap	asleap	https://github.com/joswr1ght/asleap.git	Ferramenta para análise/ataques relacionados a LEAP (método antigo de autenticação).
3	wireless	Airflood	airflood	https://github.com/Seabreg/airflood.git	Ferramentas/automação para ataques e testes em redes 802.11.
4	wireless	Airgeddon	airgeddon	https://github.com/v1s1t0r1sh3r3/airgeddon.git	Framework bash com menu para auditoria Wi-Fi (recon, captura, ataques comuns).
5	wireless	Airopy	airopy	https://github.com/Josue87/Airopy.git	Toolkit Python voltado a automação/ataques em Wi-Fi (uso educacional).
6	wireless	Airoscript	airoscript	https://github.com/patrickhno/Airoscript.git	Script para facilitar uso do aircrack-ng (captura/ataques comuns).
7	wireless	airpwn-ng	airpwn-ng	https://github.com/ICSec/airpwn-ng.git	Injeção de conteúdo/packets em redes Wi-Fi (ataques de substituição).
8	wireless	aphopper	aphopper	https://github.com/BlackArch/aphopper.git	Script para alternar canais (channel hopping) durante monitoramento Wi-Fi.
9	wireless	apnbf	apnbf	https://github.com/Seabreg/apnbf.git	Automação relacionada a AP/monitoramento/flood (uso em testes Wi-Fi).
10	wireless	AtEar	atear	https://github.com/NORMA-Inc/AtEar.git	Ferramenta voltada a testes/ataques em protocolos wireless (uso educacional).
11	wireless	Auto_EAP	auto_eap	https://github.com/Tylous/Auto_EAP.git	Automação para testes EAP/802.1X (ambientes autorizados).
12	mesh	batctl	batctl	https://github.com/open-mesh-mirror/batctl.git	Utilitário de controle para BATMAN-adv (redes mesh).
13	mesh	batman-adv	batman-adv	https://github.com/open-mesh-mirror/batman-adv.git	Implementação BATMAN-adv para redes mesh em nível de kernel (código fonte).
14	mesh	batman-alfred	batman-alfred	https://github.com/nomaster/aur-batman-alfred.git	ALFRED (protocolo) usado com redes mesh BATMAN (pacote/receita).
15	wireless	BeholderWifi	beholderwifi	https://github.com/nmurilo/BeholderWifi.git	Monitoramento/visualização de informações Wi-Fi (projeto de auditoria).
16	wireless	BoopSuite	boopsuite	https://github.com/MisterBianco/BoopSuite.git	Extensões/automação (Boop) para fluxos comuns em testes e manipulação de requisições.
17	bluetooth	Bluelog	bluelog	https://github.com/MS3FGX/Bluelog.git	Logger/scanner de Bluetooth (descoberta e registro de dispositivos).
18	bluetooth	BlueMaho	bluemaho	https://github.com/zenware/bluemaho.git	Suite para auditoria Bluetooth (varredura e testes comuns).
19	bluetooth	Bluepot	bluepot	https://github.com/andrewmichaelsmith/bluepot.git	Honeypot Bluetooth para detectar conexões e comportamento.
